ShipmentID,OrderID,ShipDate,DeliveryDate,Carrier,TrackingNumber,ShipmentStatus,ShippingCost,Address,City,State,Country,PostalCode
1,1001,2023-01-16T08:00:00,2023-01-19T14:00:00,UPS,UPS1001001,Delivered,12.99,101 Oak St,Nashville,TN,USA,37201
2,1002,2023-01-21T09:00:00,2023-01-25T11:00:00,FedEx,FDX1002001,Delivered,15.99,202 Elm Ave,Atlanta,GA,USA,30301
3,1003,2023-02-06T10:00:00,2023-02-10T13:00:00,USPS,USP1003001,Delivered,8.99,303 Pine Rd,Austin,TX,USA,73301
4,1004,2023-02-15T08:30:00,2023-02-18T15:00:00,UPS,UPS1004001,Delivered,10.99,707 Walnut St,Chicago,IL,USA,60601
5,1005,2023-03-02T09:00:00,2023-03-06T12:00:00,FedEx,FDX1005001,Delivered,19.99,404 Cedar Ln,Los Angeles,CA,USA,90001
6,1006,2023-03-19T08:00:00,2023-03-22T14:30:00,UPS,UPS1006001,Delivered,12.99,505 Maple Dr,Nashville,TN,USA,37203
7,1007,2023-04-03T09:30:00,2023-04-07T11:00:00,DHL,DHL1007001,Delivered,22.99,111 First St,Nashville,TN,USA,37205
8,1008,2023-04-16T08:00:00,2023-04-18T10:00:00,FedEx,FDX1008001,Delivered,24.99,202 Elm Ave,Atlanta,GA,USA,30301
9,1009,2023-05-11T09:00:00,2023-05-15T13:00:00,UPS,UPS1009001,Delivered,29.99,909 Ash Blvd,Portland,OR,USA,97201
10,1010,2023-05-29T08:30:00,2023-06-01T14:00:00,USPS,USP1010001,Delivered,9.99,606 Birch Way,Atlanta,GA,USA,30302
11,1011,2023-06-13T09:00:00,2023-06-17T12:00:00,FedEx,FDX1011001,Delivered,19.99,333 Third Blvd,Los Angeles,CA,USA,90002
12,1012,2023-06-26T08:00:00,2023-06-30T11:00:00,USPS,USP1012001,Delivered,7.99,1000 Tenth Ct,Austin,TX,USA,73303
13,1013,2023-07-05T09:30:00,2023-07-08T14:00:00,UPS,UPS1013001,Delivered,10.99,808 Spruce Ave,Memphis,TN,USA,38101
14,1014,2023-07-21T08:00:00,2023-07-25T12:00:00,FedEx,FDX1014001,Delivered,12.99,555 Fifth Dr,Nashville,TN,USA,37206
15,1015,2023-08-09T09:00:00,2023-08-13T13:00:00,USPS,USP1015001,Delivered,8.99,1010 Redwood Ct,Seattle,WA,USA,98101
